c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.182710283674042,312.6454074110214,0.00037349276619241936,0.00043953903419267486,0.0003366620593626147,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.81133663348e-05,1.1569446893586783,1.0577167952488638,312.85413,311.69467,313.67484,0.18291807,0.1815087,0.18408696,0.000331469,0.00029422136,0.00037065154,0.00037842465,0.00034763993,0.0004092327,0.00045340258,0.00039149914,0.0005126905,312.34915,311.2483,313.31714,314.10956,312.9899,315.11923,0.18465625,0.18268067,0.18582945,0.0003475758,0.0003102439,0.00038679037,0.000391021,0.00035988516,0.00042205545,0.00045630828,0.0003935909,0.0005155596,313.7426,312.62244,314.786
0.1827590429310218,312.6454074110214,0.0003750273664340411,0.00043660789171313984,0.0003316429077664625,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.454435551460629e-05,1.1459540838076832,1.0739499120345006,312.84692,311.7114,313.67355,0.18290274,0.1814821,0.18407233,0.00033179688,0.00029455536,0.00037084433,0.0003786886,0.00034795978,0.0004095488,0.0004536198,0.00039178965,0.00051291246,312.3547,311.25165,313.32745,314.11633,312.99716,315.12994,0.18467121,0.182689,0.18584448,0.00034775003,0.00031041892,0.00038696188,0.000391179,0.0003600364,0.00042221678,0.0004563254,0.00039359432,0.000515582,313.74997,312.6294,314.79572
0.1827653411641312,312.6454074110214,0.00037750096213651647,0.000430581491139915,0.0003336623089400589,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00013229379139789997,1.1098728536459728,1.285958469364779,312.83743,311.73413,313.6763,0.1829709,0.18150581,0.18414107,0.00033274392,0.0002955946,0.0003718037,0.00037890847,0.0003482328,0.00040973737,0.00045430427,0.0003923719,0.0005135648,312.34082,311.2354,313.31976,314.1228,313.00406,315.1397,0.18468747,0.18269736,0.18586089,0.0003479767,0.00031064302,0.00038718834,0.00039135406,0.00036020554,0.00042239632,0.00045638386,0.00039364252,0.00051564415,313.75455,312.63367,314.80322
0.1826643145159186,312.6454074110214,0.00037749611899145363,0.0004457877442584161,0.0003326115976838983,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010308272836649998,1.1352473014724291,1.1725166319830915,312.84183,311.77893,313.69623,0.18303749,0.18158484,0.18420883,0.0003337225,0.00029657508,0.0003728268,0.0003792464,0.00034858004,0.0004101011,0.00045490224,0.00039302872,0.0005142114,312.29556,311.19244,313.30945,314.12836,313.0102,315.14874,0.18470323,0.1827054,0.18587679,0.0003481996,0.00031086447,0.00038741078,0.0003915272,0.00036037224,0.00042257327,0.00045644667,0.0003936953,0.0005157094,313.75797,312.63678,314.80975
0.1826928089575829,312.6454074110214,0.000374390190642982,0.0004474681754258634,0.0003259517347714733,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.426511632500001e-05,1.1558474120100137,1.0824362347562393,312.86682,311.78134,313.7157,0.18309417,0.18165563,0.1842659,0.00033327044,0.0002959908,0.00037242024,0.00037906246,0.00034836822,0.0004099441,0.0004539196,0.00039197033,0.0005131566,312.31775,311.21332,313.31726,314.13324,313.01578,315.15732,0.1847186,0.18271315,0.1858923,0.0003484208,0.00031108438,0.00038763182,0.00039169623,0.00036053572,0.0004227453,0.00045651477,0.0003937537,0.00051577896,313.76044,312.63904,314.8155
0.1826946650363047,312.6454074110214,0.0003733581266700323,0.0004607969394831203,0.0003370331712889682,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00016456492506960004,1.376327780876868,1.0744631724249403,312.87903,311.76392,313.72302,0.18303418,0.1816181,0.18420471,0.00033262532,0.0002952565,0.0003717896,0.00037881077,0.0003481586,0.0004096831,0.00045367354,0.0003917269,0.00051290996,312.35623,311.25116,313.33185,314.1376,313.0208,315.1654,0.18473327,0.18272063,0.18590713,0.00034864264,0.00031130546,0.00038785374,0.00039186934,0.00036070342,0.0004229223,0.00045658834,0.00039381871,0.0005158537,313.76245,312.64087,314.82068
0.1829497584909031,312.6454074110214,0.00037754503564239,0.00046185276392944293,0.0003429451663404884,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00012836643534080001,1.216978275684169,1.1401671690664725,312.90527,311.76202,313.74673,0.18307512,0.18167543,0.18424563,0.00033358563,0.0002961542,0.0003728394,0.00038038995,0.00034963412,0.0004111928,0.00045463885,0.0003926431,0.00051390106,312.39972,311.29834,313.36414,314.14117,313.0252,315.17282,0.18474746,0.18272814,0.18592148,0.00034885734,0.00031151934,0.00038806844,0.00039204262,0.0003608717,0.00042309923,0.00045666622,0.0003938888,0.00051593204,313.76398,312.64215,314.82544
0.1825697193526407,312.6454074110214,0.0003819748853855767,0.00047204258065516836,0.0003375003638311767,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00014582359219539998,1.3032298189957185,1.0730563102087334,312.91483,311.76562,313.7583,0.18312459,0.18172643,0.1842961,0.00033427862,0.00029695066,0.00037356646,0.00038118687,0.00035039996,0.0004120032,0.00045485457,0.000392859,0.00051417045,312.4329,311.33142,313.37726,314.1439,313.02863,315.1792,0.18476142,0.18273544,0.18593559,0.000349067,0.00031172857,0.00038827822,0.00039221314,0.0003610381,0.00042327313,0.00045675045,0.0003939657,0.0005160167,313.76477,312.6427,314.82947
0.1828243491630181,312.6454074110214,0.00038689068202961007,0.00046135195946819677,0.00032524521995921024,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.95673084526e-05,1.0860279381564697,1.136509307344096,312.9153,311.7208,313.75137,0.1830416,0.18165283,0.18421395,0.0003340777,0.00029682944,0.00037339004,0.0003815503,0.00035074976,0.00041238146,0.00045507378,0.00039293506,0.00051440694,312.40402,311.3023,313.32404,314.14624,313.03165,315.1849,0.18477471,0.18274271,0.18594904,0.00034927414,0.00031193573,0.00038848523,0.00039238547,0.0003612057,0.00042344836,0.0004568368,0.0003940452,0.00051610376,313.7651,312.64282,314.83282
0.1827938823428645,312.6454074110214,0.00038636239651292396,0.0004498709063515761,0.0003300410423381406,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00015848428698440003,1.2160857413205766,1.2430685824521852,312.9279,311.74292,313.75977,0.18292788,0.1815373,0.18410459,0.00033438732,0.0002971243,0.00037368134,0.00038165622,0.00035086696,0.00041247217,0.00045567867,0.00039344985,0.00051504024,312.3796,311.27753,313.29608,314.148,313.03418,315.18985,0.18478742,0.1827493,0.18596192,0.00034947536,0.00031213745,0.00038868625,0.00039255066,0.0003613671,0.00042361612,0.00045691992,0.0003941208,0.00051618775,313.7646,312.6421,314.83533
0.1826728512707288,312.6454074110214,0.0003847374112544532,0.0004338218840117333,0.00032688662252596874,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00016758519531980004,1.1513127201116387,1.378140026326342,312.92004,311.76172,313.76727,0.18299897,0.18154821,0.18417557,0.00033538308,0.00029817538,0.0003747424,0.00038232238,0.00035142535,0.00041312297,0.00045642533,0.0003941006,0.00051581464,312.365,311.26038,313.2981,314.14948,313.03625,315.19434,0.18479966,0.18275562,0.1859743,0.0003496787,0.00031234138,0.0003888896,0.0003927165,0.0003615285,0.00042378405,0.00045701288,0.00039420743,0.00051628135,313.76352,312.6408,314.83704
0.1828197260128567,312.6454074110214,0.00038627685861701956,0.00043734166807057,0.00033189815369733964,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,4.8791521649e-05,1.0802303057789284,1.0524713446693,312.9231,311.78598,313.7741,0.18301831,0.18157339,0.18419322,0.00033652087,0.00029936715,0.00037591395,0.00038267512,0.00035187925,0.00041356563,0.00045671308,0.00039441872,0.0005161746,312.3842,311.27496,313.33887,314.15045,313.03802,315.19833,0.18481167,0.18276194,0.18598649,0.0003498827,0.00031254528,0.00038909412,0.00039288565,0.0003616933,0.0004239552,0.00045710916,0.00039429648,0.0005163792,313.76205,312.6391,314.83826
0.1829756477894689,312.6454074110214,0.0003899520932106718,0.0004381765383196149,0.00033593130850913456,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.79591296196e-05,1.1098754266021567,1.1023672616633051,312.949,311.79745,313.79807,0.18302533,0.18157217,0.18420075,0.0003367063,0.00029943342,0.0003760591,0.00038274276,0.00035188496,0.00041364314,0.0004566353,0.00039423275,0.0005161304,312.43005,311.31445,313.36047,314.1512,313.0396,315.20206,0.18482351,0.18276794,0.1859985,0.00035008264,0.00031274508,0.0003892939,0.00039304706,0.0003618511,0.0004241184,0.00045720855,0.00039438822,0.0005164797,313.7603,312.63715,314.8393
0.182815723433954,312.6454074110214,0.00038260678054931015,0.00043067906809641084,0.00034377346606725593,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,7.000512920290629e-05,1.1084566240109175,1.0744885139422171,312.9299,311.8083,313.78958,0.18313436,0.1816589,0.18430611,0.00033881384,0.00030145163,0.00037809016,0.00038409015,0.00035318598,0.00041496972,0.00045824097,0.00039592024,0.0005177121,312.43954,311.32397,313.39227,314.15164,313.04077,315.2054,0.18483499,0.18277386,0.18601014,0.00035028372,0.0003129459,0.00038949554,0.00039320785,0.00036200814,0.00042428132,0.00045731373,0.00039448543,0.00051658705,313.75812,312.6347,314.8396
0.1828131098248017,312.6454074110214,0.00038201511255473136,0.0004313554887228981,0.0003349970104676697,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.00014368624410619995,1.1709533857262213,1.2269576041743386,312.9322,311.79324,313.79037,0.18316562,0.18165798,0.1843343,0.00033916862,0.0003018041,0.00037846313,0.00038446457,0.0003536004,0.00041534973,0.00045771792,0.0003954366,0.00051724556,312.49686,311.3803,313.42126,314.15378,313.03882,315.2051,0.18472514,0.18263954,0.18590079,0.00034911695,0.00031175627,0.00038835214,0.00039238445,0.00036116366,0.0004234443,0.0004565797,0.00039375672,0.0005158501,313.77277,312.64838,314.84973
0.1828001467645052,312.6454074110214,0.0003748179202038755,0.0004257377417946243,0.00032882734775257854,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,9.516429331820004e-05,1.1614729797792298,1.1165435932231083,312.93823,311.78867,313.78046,0.1830667,0.18155247,0.18423519,0.00033778616,0.00030037062,0.00037702968,0.00038288563,0.00035206176,0.0004138285,0.00045691465,0.0003946796,0.0005163773,312.5269,311.41284,313.44904,314.173,313.045,315.20444,0.18462865,0.18252456,0.18580374,0.00034752043,0.0003101365,0.00038674843,0.0003913546,0.0003601252,0.00042241928,0.00045583394,0.0003929903,0.0005151488,313.8125,312.68848,314.8734
0.1828521163483101,312.6454074110214,0.00036602694299899934,0.00042958293636119325,0.00031895166227995477,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,9.521708142500002e-05,1.0972007327230449,1.1885447931906878,312.92703,311.7599,313.7671,0.18287125,0.18132621,0.18404004,0.0003342521,0.00029691958,0.00037348474,0.00037944608,0.00034850877,0.0004103836,0.0004552217,0.00039293896,0.00051472016,312.4878,311.3805,313.3958,314.18646,313.0476,315.2032,0.1844657,0.1823206,0.18563934,0.00034558433,0.00030819184,0.00038478855,0.00039001333,0.0003587549,0.0004210826,0.00045492826,0.0003920549,0.00051424216,313.85645,312.73145,314.90662
0.1818503024127196,312.6454074110214,0.00035837324769352936,0.00043231439632651197,0.0003167974114284648,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,8.18421837594e-05,1.143170574227816,1.099991874129394,312.9275,311.75977,313.75436,0.1827128,0.1811027,0.18388109,0.00033075368,0.00029333236,0.00036990517,0.00037657528,0.00034563857,0.00040751413,0.00045262842,0.00039042358,0.0005119515,312.47144,311.36505,313.38654,314.20416,313.0548,315.20642,0.18430166,0.18210562,0.18547383,0.00034340206,0.00030598932,0.00038259174,0.0003885854,0.00035731102,0.00041966405,0.00045345444,0.00039055623,0.00051272387,313.90292,312.7774,314.943
0.1815690018512894,312.6454074110214,0.0003602723249531769,0.0004310593386281858,0.0003204812279131831,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.00014191193025780004,1.3055497811963073,1.1114304778806465,312.90573,311.721,313.7277,0.18248717,0.18083562,0.18365324,0.0003275096,0.00029006676,0.00036670978,0.0003746571,0.0003437804,0.00040559837,0.0004500766,0.00038791774,0.00050941925,312.47913,311.37207,313.38245,314.2334,313.0783,315.2221,0.18416895,0.18193664,0.18533958,0.00034136057,0.00030393343,0.00038055793,0.0003872007,0.00035595635,0.00041826707,0.0004519834,0.00038909505,0.0005112764,313.9591,312.8338,314.98767
0.1816638431275912,312.6454074110214,0.00036385859647640586,0.00044339796704154943,0.0003189622033229935,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.00016987447235049995,1.343391017342738,1.1419629529927038,312.91748,311.7232,313.7354,0.18219289,0.18056034,0.18335927,0.00032612367,0.00028872327,0.00036530738,0.00037384778,0.0003430281,0.000404767,0.0004496199,0.00038746017,0.00050901494,312.48642,311.3792,313.4016,314.26285,313.10272,315.23868,0.18407132,0.18183324,0.18524143,0.00033949895,0.0003020694,0.00037870035,0.00038581886,0.00035463757,0.000416879,0.00045050046,0.00038763304,0.0005097983,313.99518,312.87164,315.02362
0.1814351685828539,312.6454074110214,0.00037133804659744343,0.0004623082058513125,0.0003165865597031358,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,7.008122918990002e-05,1.1148486934178554,1.0820451014679346,312.9638,311.75174,313.77795,0.18202557,0.18044049,0.18319133,0.0003243859,0.00028708018,0.00036354366,0.0003728682,0.00034205717,0.00040374635,0.00044855246,0.00038636377,0.0005079801,312.51553,311.40796,313.4024,314.28345,313.12485,315.26608,0.18397799,0.18176244,0.18514715,0.00033779003,0.0003003583,0.0003769638,0.0003845829,0.00035345447,0.00041562703,0.0004493447,0.00038645847,0.00050865393,314.03043,312.90662,315.0501
0.1817114811145913,312.6454074110214,0.00037171167730502353,0.0004465206623588823,0.00031315478703178214,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.0001644707716738,1.2024580404480179,1.2789300974944506,312.95093,311.7415,313.75897,0.18180376,0.18024424,0.1829693,0.00032344088,0.000286109,0.00036264595,0.00037311544,0.0003423851,0.00040392976,0.00044806185,0.0003858226,0.0005074296,312.49884,311.396,313.3736,314.2713,313.1222,315.2637,0.18388446,0.18168133,0.18505315,0.00033697087,0.0002995187,0.0003761881,0.00038411573,0.00035303118,0.00041514912,0.0004491123,0.00038623664,0.0005083883,314.03958,312.91815,315.0641
0.1815373148518562,312.6454074110214,0.00037357583833892455,0.0004398401138598529,0.00031623763699702097,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.00018634938119750004,1.2724142969251384,1.264206234682646,312.9376,311.72787,313.74966,0.1816506,0.18013318,0.18281858,0.00032242743,0.000285164,0.00036165965,0.00037322615,0.0003425454,0.00040402423,0.00044755093,0.0003853183,0.000507001,312.43253,311.3291,313.31128,314.26627,313.1279,315.2729,0.1838138,0.1816173,0.18498215,0.0003364259,0.00029895216,0.00037564238,0.0003837851,0.00035274235,0.00041483078,0.00044884364,0.0003859608,0.0005081222,314.04108,312.9214,315.0724
0.1816032374328345,312.6454074110214,0.0003762992534080572,0.00044945574571964513,0.0003124046920452864,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,8.57785887553e-05,1.0918004168349909,1.1796065666181272,312.93335,311.7275,313.74545,0.1815225,0.18004543,0.18269202,0.00032255065,0.00028531408,0.00036178954,0.00037289507,0.0003421079,0.0004037558,0.00044767067,0.00038544746,0.00050706975,312.3696,311.2671,313.26257,314.25784,313.12256,315.26794,0.18372187,0.18155639,0.18489046,0.0003361932,0.00029874427,0.00037540524,0.00038375397,0.00035275612,0.00041480627,0.000448878,0.00038600317,0.0005081319,314.03372,312.91675,315.07092
0.1816294609232484,312.6454074110214,0.00037174618549278183,0.0004520149462962349,0.0003116393647225459,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.0001184725291579,1.2150558742799962,1.11491283347737,312.91898,311.7221,313.73422,0.18150881,0.1800236,0.18267986,0.00032167588,0.00028450185,0.00036099058,0.00037165981,0.00034085877,0.00040251442,0.00044641926,0.00038421102,0.00050574733,312.3304,311.2306,313.23938,314.2643,313.1314,315.27698,0.18367438,0.1815323,0.18484311,0.00033583672,0.00029839255,0.0003750347,0.00038360455,0.00035267038,0.00041467196,0.00044867798,0.0003858615,0.0005079151,314.0476,312.93378,315.08783
0.1814779567763728,312.6454074110214,0.0003684922368558612,0.000452854655894446,0.00031139576703219856,312.3069740816617,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0048553084796317,0.19,323.15,323.15,0.00013697913839299999,1.1978729589663766,1.1926296526436269,312.93243,311.73474,313.74283,0.18144602,0.17998393,0.18261778,0.0003209243,0.00028360737,0.00036029157,0.00037132454,0.0003406169,0.00040214803,0.00044543965,0.00038329465,0.0005047347,312.34384,311.24292,313.2558,314.25323,313.12308,315.2605,0.18363945,0.18150586,0.18480843,0.00033565753,0.00029823594,0.00037484014,0.00038352548,0.0003526362,0.00041458537,0.00044880703,0.0003860725,0.00050801266,314.05368,312.9444,315.09668
0.1814112525231318,312.6454074110214,0.0003707037889144171,0.0004503908402913588,0.0003163692544124722,312.3091545696094,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001817434703891,1.3147444833481428,1.2182449289549482,312.90778,311.72034,313.71957,0.18143408,0.17998408,0.1826062,0.00032095716,0.00028346985,0.00036032157,0.00037177498,0.0003410801,0.00040263994,0.000445969,0.0003839744,0.00050527503,312.34625,311.24518,313.24945,314.2254,313.1037,315.23862,0.18359722,0.18147457,0.184765,0.0003356879,0.00029827407,0.00037489267,0.0003835616,0.000352669,0.00041460412,0.00044896337,0.00038631342,0.00050814816,314.01917,312.91144,315.09113
0.1821693214727448,312.5622407785816,0.000361495314457786,0.00043377940493700366,0.0003105731956149553,312.3265645657152,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00019213760113269998,1.3420053609012292,1.2145676543308483,312.829,311.6384,313.63745,0.1819151,0.18054938,0.18309028,0.00031516913,0.00027775255,0.00035448698,0.00036469195,0.00033387626,0.00039559478,0.00043951752,0.0003775219,0.000498953,312.36035,311.25787,313.1978,314.28952,313.15894,315.246,0.18408369,0.18205835,0.18525243,0.0003280063,0.00029054936,0.0003671704,0.0003757235,0.0003447568,0.00040682658,0.00044061808,0.00037801807,0.00049985433,313.9797,312.86798,314.92017
0.1828176266154691,312.6155904458801,0.0003588427030683997,0.0004308505204282897,0.00031209033546492824,312.3468381925128,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,5.088096044500001e-05,1.031095396924911,1.122844830213724,312.7776,311.5327,313.57327,0.18242519,0.18112455,0.18360911,0.00030906167,0.00027188554,0.00034834963,0.00035950704,0.00032867427,0.0003903691,0.00043213673,0.0003702566,0.00049156015,312.42,311.31946,313.22662,314.29367,313.11002,315.1856,0.18458942,0.18268283,0.1857618,0.00031999004,0.00028262404,0.00035913594,0.0003687316,0.00033776613,0.00039978523,0.00043229017,0.00036986585,0.0004914622,313.98755,312.8742,314.8584
0.1831322543744234,312.6336464419726,0.0003622908825219899,0.0004162869947157452,0.0003214792326419862,312.3627392897827,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,7.044609233769998e-05,1.141846259415952,1.07836926786022,312.7579,311.50253,313.55435,0.18287425,0.18157072,0.18405618,0.000305532,0.00026831354,0.00034487323,0.0003571396,0.00032636625,0.00038800205,0.00042733175,0.00036543305,0.00048671186,312.53217,311.4286,313.33142,314.2354,313.02615,315.10623,0.18471493,0.18282257,0.18588679,0.0003141774,0.00027682327,0.00035344512,0.0003646594,0.000333732,0.00039576768,0.00042733527,0.00036493025,0.00048646773,314.0215,312.9035,314.85797
0.1830332326840446,312.6296673271849,0.00035934117122765423,0.0004035182018307956,0.0003210952873262741,312.359051066683,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00011388529047879996,1.201411218778088,1.1218282897938423,312.7417,311.4871,313.5431,0.18335707,0.18204333,0.18454146,0.00030431454,0.0002672352,0.00034348108,0.00035578606,0.00032519724,0.00038660044,0.0004242228,0.00036249688,0.00048361928,312.6191,311.51562,313.43066,314.21298,312.97168,315.0528,0.18494663,0.18306488,0.18611781,0.00030982858,0.00027255647,0.00034899457,0.00036094087,0.0003301326,0.00039201995,0.00042251006,0.00036025507,0.0004815958,314.09164,312.96985,314.9052
0.1830635381174932,312.6219670623069,0.00036111738996690387,0.00041674730700546296,0.00032154838625882793,312.3518112588453,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,5.70434833721e-05,1.0553233140143752,1.1018727924153966,312.71164,311.46347,313.51495,0.18369304,0.18238512,0.18487819,0.00030430703,0.0002671899,0.0003434757,0.0003551319,0.00032456723,0.0003859671,0.0004208323,0.00035910524,0.0004801735,312.556,311.44843,313.37848,314.18097,312.918,315.00607,0.18506694,0.18324362,0.18623477,0.00030639535,0.00026914876,0.00034558837,0.0003569894,0.00032618368,0.00038805575,0.00041815452,0.00035596598,0.0004772212,314.15366,313.02924,314.94275
0.1830345173778465,312.6108178861863,0.00036080078138597035,0.0004205767508709222,0.00032230305247794725,312.3408903003299,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00012223172969480002,1.1963147668137621,1.1729019637155051,312.68253,311.47394,313.49176,0.18392107,0.18259522,0.18509795,0.00030442537,0.00026723705,0.00034359933,0.00035429027,0.00032385063,0.00038515218,0.00041856244,0.0003568621,0.000477757,312.50458,311.39624,313.33246,314.2125,312.94714,315.03772,0.1851911,0.18341242,0.18635458,0.0003048921,0.00026752308,0.00034408597,0.00035420174,0.00032352877,0.00038525034,0.0004150811,0.00035303528,0.00047401997,314.1901,313.0592,314.97943
0.183008285939018,312.5997716181295,0.0003569141250803598,0.0004151069864761908,0.0003205439088788467,312.329797744215,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.0001139688919975,1.1820948337229495,1.142789695915798,312.60452,311.4389,313.4301,0.1840718,0.18274736,0.18524297,0.00030475622,0.00026757547,0.0003440389,0.00035367292,0.00032318963,0.0003845353,0.0004185467,0.00035683793,0.0004776474,312.42926,311.32062,313.30078,314.24896,313.01663,315.08383,0.18529277,0.18358015,0.18645264,0.0003032076,0.00026584757,0.0003424297,0.0003517294,0.00032096094,0.00038278603,0.0004133525,0.0003514762,0.0004721593,314.20273,313.06775,315.02545
0.1831985010733581,312.59132471358,0.0003509538569762838,0.00041710066551568136,0.00031768436351442255,312.3211844027413,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,8.44059328954e-05,1.2005457637848056,1.0611366690431128,312.5387,311.4351,313.38278,0.18405661,0.1827154,0.18522161,0.00030584604,0.00026852672,0.00034513106,0.00035389836,0.000323441,0.00038479068,0.00042002407,0.00035841262,0.00047907024,312.3385,311.23883,313.24097,314.1885,313.00418,315.04465,0.18529062,0.1835922,0.18644936,0.00030329457,0.00026591748,0.0003425167,0.0003513763,0.00032073967,0.0003824855,0.00041415644,0.00035230198,0.0004728416,314.15616,313.02777,315.00232
0.1830458308201192,312.5862751292429,0.00036052330057788286,0.0004328725793100257,0.00032995916819301643,312.3159250105074,0.0003276314723115,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,9.475763135740001e-05,1.1879068622645872,1.0921690975319285,312.5155,311.4679,313.39108,0.18406747,0.18270217,0.1852311,0.00030588036,0.0002685385,0.00034515362,0.00035394874,0.00032355418,0.0003848792,0.00041999007,0.00035840576,0.0004790341,312.34082,311.24628,313.2787,314.11737,312.98715,315.0069,0.18525171,0.18358691,0.18640904,0.0003030776,0.00026556832,0.00034223736,0.00035114368,0.00032059525,0.0003822924,0.0004147476,0.0003529411,0.00047334953,314.1133,312.9928,315.0103
0.1830185279478565,312.5841636441564,0.00035697018978794563,0.00042842912845945924,0.00033222863728637645,312.3122408956027,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,8.227460114419998e-05,1.1758914300852068,1.059297361439578,312.39297,311.39697,313.3277,0.18400753,0.18262333,0.18516849,0.00030769926,0.0002703805,0.00034688952,0.00035511758,0.0003245965,0.00038601848,0.00042147745,0.00035985844,0.00048048428,312.22556,311.14026,313.29126,314.01926,312.91623,314.9297,0.18517168,0.1835432,0.18632795,0.0003028307,0.00026532338,0.00034185048,0.00035075552,0.00032021978,0.0003818654,0.00041485953,0.00035305705,0.0004733249,314.03842,312.92645,314.99652
0.182264340652396,312.5178582585325,0.00036311413958645876,0.0004265549767794791,0.0003201819770051647,312.30155653754,0.0002001823909118,0.0058269407138073,7.873997999160787e-07,0.0048553084796317,0.19,323.15,323.15,0.00014571389124064151,1.259019782552007,1.1100789822457466,312.1751,311.2039,313.16977,0.18367182,0.18220645,0.18483159,0.00031338847,0.00027626273,0.0003526399,0.00035898114,0.00032852122,0.00038987165,0.00042756472,0.00036587816,0.0004865661,312.01376,310.92853,313.17157,313.73282,312.68283,314.71817,0.18492559,0.18320954,0.18607976,0.00030657693,0.00026916745,0.0003455861,0.00035473003,0.00032426746,0.00038578841,0.00041941256,0.0003575791,0.0004777261,313.781,312.66467,314.93433
